id,date,customer,product,quantity,unit_price,total,is_credit,notes,created_at
"12","2025-03-09","John Doe","MediCure","18","47.5","855.0","0","","2025-05-09 11:51:02"
"2","2025-05-09","Jane Smith","PainAway","55","12.75","701.25","0","","2025-05-08 19:30:29"
"3","2025-05-09","John Doe","PainAway","1","12.75","12.75","0","","2025-05-08 19:30:48"
"4","2025-05-09","John Doe","HealthBoost","1","35.0","35.0","0","","2025-05-08 19:30:53"
"5","2025-05-09","John Doe","HealthBoost","1","35.0","35.0","1","","2025-05-08 19:31:20"
"6","2025-05-09","John Doe","HealthBoost","1","23123.0","23123.0","1","","2025-05-08 19:34:37"
"7","2025-05-09","John Doe","MediCure","1","46.5","46.5","0","","2025-05-09 11:49:38"
"8","2025-05-09","John Doe","MediCure","1","25.5","25.5","1","","2025-05-09 11:49:41"
"9","2025-05-09","John Doe","MediCure","8","55.5","444.0","1","","2025-05-09 11:49:48"
"10","2025-05-09","John Doe","MediCure","23","44.5","1023.5","0","","2025-05-09 11:50:47"
"11","2025-05-09","John Doe","MediCure","33","52.5","1732.5","1","","2025-05-09 11:50:53"
"13","2025-05-09","John Doe","MediCure","16","32.5","520.0","1","","2025-05-09 11:51:08"
"1","2025-05-22","Jane Smith","PainAway","456","12.75","5814.0","0","","2025-05-08 19:22:33"
