ID,Date,Customer,Product,Quantity,Unit Price,Total,Type,Notes
25,2025-05-10,John Doe,MediCure,6,$20.50,$123.00,Credit,aaaaa
24,2025-05-10,Jane Smith,PainAway,19,$18.75,$356.25,Credit,
22,2025-05-10,Jane Smith,PainAway,1,$12.75,$12.75,Debit,
21,2025-05-10,Jane Smith,PainAway,7,$17.75,$124.25,Credit,
20,2025-05-10,John Doe,PainAway,11,$18.75,$206.25,Debit,
19,2025-05-10,John Doe,PainAway,10,$17.75,$177.50,Credit,
18,2025-05-10,John Doe,PainAway,1,$12.75,$12.75,Debit,
17,2025-05-10,John Doe,MediCure,11,$41.50,$456.50,Debit,
16,2025-05-10,John Doe,MediCure,1,$25.50,$25.50,Credit,
15,2025-05-10,John Doe,MediCure,16,$32.50,$520.00,Debit,
14,2025-05-10,John Doe,MediCure,1,$25.50,$25.50,Debit,
13,2025-05-09,John Doe,MediCure,16,$32.50,$520.00,Credit,
11,2025-05-09,John Doe,MediCure,33,$52.50,$1732.50,Credit,
10,2025-05-09,John Doe,MediCure,23,$44.50,$1023.50,Debit,
9,2025-05-09,John Doe,MediCure,8,$55.50,$444.00,Credit,
8,2025-05-09,John Doe,MediCure,1,$25.50,$25.50,Credit,
7,2025-05-09,John Doe,MediCure,1,$46.50,$46.50,Debit,
6,2025-05-09,John Doe,HealthBoost,1,$23123.00,$23123.00,Credit,
5,2025-05-09,John Doe,HealthBoost,1,$35.00,$35.00,Credit,
4,2025-05-09,John Doe,HealthBoost,1,$35.00,$35.00,Debit,
3,2025-05-09,John Doe,PainAway,1,$12.75,$12.75,Debit,
2,2025-05-09,Jane Smith,PainAway,55,$12.75,$701.25,Debit,
